Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes,Website Source,Site Status,Peptide Confirmed,Company Type,Detected US State,Instagram,Enrichment,Enriched At
10 Bottle Value,Latvia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/10-bottle-value,https://www.finnrick.com/vendors/10-bottle-value,https://10bottlevalue.co/,support@10bottlevalue.co,,,,,finnrick.com,,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:01
Aavant Research,United States,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/aavant-research,https://aavantpeptides.com,aavant@peptide.email,,,,,finnrick.com,Contact form at aavantpeptides.com/contact; no email surfaced; Finnrick retatrutide tests (public sample): 1 pass / 1 fail; Finnrick retatrutide 2026 samples: 1 pass/1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide rating 89%,original,reached,yes,consumer_and_research,,,email<-finnrick,2026-09-10 19:01
ADVBioLabs,Australia,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/advbiolabs,,https://advbiolabs.com.au/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv,2026-09-10 19:01
Allen Biotechnology Co ABC,,,Finnrick,,https://www.finnrick.com/vendors/allen-biotechnology-co-abc,,allen.linde.1988@gmail.com,+14152463732; +85251359294; +85256238473,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick retatrutide rating 90%,,no website,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:02
Alpha Omega Peptide,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/alpha-omega-peptide,https://www.finnrick.com/vendors/alpha-omega-peptide,https://alphaomegapeptide.com,support@alphaomegapeptide.com,,,(888) 453-0711,,alphaomegapeptide.com,"6586 W Atlantic Ave Ste 1112, Delray Beach FL; (888) 453-0711",original,reached,yes,manufacturing_lab,,,finnrick profile<-finnrick,2026-09-10 19:02
Alpha Peptides,,,PeptiPrices,,https://www.finnrick.com/vendors/alpha-peptides,https://alpha-peptides.io,cs@alpha-peptides.com,,,,,finnrick.com,,original,reached,no,,,,email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:02
AMC Essentials,United States,Nothing at all,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/amc-essentials,,https://amc-essentials.com,cs@amc-essentials.com,,,(917) 274-7772,,amc-essentials.com,,original,reached,yes,research_only,NY,,email<-site; phone<-site,2026-09-10 19:03
American Peptide Research,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/american-peptide-research,https://www.finnrick.com/vendors/american-peptide-research,https://www.americanpeptideresearch.com/,,,,,,,,finnrick,unreachable,,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:03
Amino Asylum,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/amino-asylum,https://www.finnrick.com/vendors/amino-asylum,https://somachems.com/,,,,,,,,finnrick,unreachable,,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:03
Amino Club,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/amino-club,https://www.finnrick.com/vendors/amino-club,https://www.aminoclub.com/,support@aminoclub.com,,,,Instagram @amino.club,finnrick.com,,finnrick,reached,yes,research_only,,@amino.club,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; instagram<-site,2026-09-10 19:03
Amino Lair,United States,Finnrick 87%,Finnrick,,,https://aminolair.com,,+1 623 283 8192,Telegram @aminolair; Signal aminolair.01,,Instagram @aminolair; Reddit amino-lairUSA,GLP-1 Forum vendor thread (email obfuscated),Telegram @aminolair; Signal aminolair.01; WhatsApp +1-623-283-8192; Instagram @aminolair; Zelle/Venmo/CashApp/BTC,original,unreachable,,,,,nothing new,2026-09-10 19:03
Amino Pure Canada,Canada,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/amino-pure-canada,,https://aminopurecanada.ca/,79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com,,,,Instagram @aminopurepeptides,aminopurecanada.ca,,vendor_domains.tsv,reached,yes,research_only,,@aminopurepeptides,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:03
Amino Sequence,,,PeptiPrices,,,https://aminosequence.com,cs@aminosequence.com,,,,,aminosequence.com,,original,reached,yes,research_only,,,email<-site,2026-09-10 19:03
Aminologix,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/aminologix,https://www.finnrick.com/vendors/aminologix,https://aminologix.com/,support@aminologix.com,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:04
AminoVault,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/aminovault,,https://aminovault.com/,info@aminovault.com,,,,Instagram @aminovault,aminovault.com,,vendor_domains.tsv,reached,yes,research_only,,@aminovault,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:04
AminoWell,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:05
Andy Peps Studio,,,Finnrick,,https://www.finnrick.com/vendors/andy-peps-studio,,andy-peps-studio@proton.me,+447928545139; +447424434098,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide rating 91%,,no website,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:06
Anglo Peptides,United Kingdom,Nothing at all,PeptideBase,,https://www.finnrick.com/vendors/anglo-peptides,https://anglopeptides.com/,support@anglopeptides.com,,,,,finnrick.com,No PeptideBase profile page,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:06
Arcane Peptides,,,PeptiPrices,,,https://arcanepeptides.com,,,,,Instagram @arcane_peptides,,,original,reached,yes,research_only,,@arcane_peptides,instagram<-site,2026-09-10 19:06
Ascension Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ascensionpeptides,https://www.finnrick.com/vendors/ascension-peptides,https://ascensionpeptides.com,sales@ascensionpeptides.com,,,,,finnrick.com,,original,unreachable,,,,,email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:06
Atomik Labs,United States,Nothing at all,"PeptideBase, PeptiPrices, Finnrick",,https://www.finnrick.com/vendors/atomik-labz,https://atomiklabz.com,sales@atomiklabzpeptides.com,+18335250785,,,,finnrick.com,No PeptideBase profile page; Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,original,unreachable,,,,,email<-finnrick; whatsapp<-finnrick,2026-09-10 19:06
Australian Peptide Store,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/australian-peptide-store,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:07
Australian Peptides,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/australian-peptides,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:07
Bacteriostatic Water Supplies,,,PeptiPrices,,,https://bacteriostaticwatersupplies.com,info@bacteriostaticwatersupplies.com,,,,,bacteriostaticwatersupplies.com,,original,reached,no,,,,email<-site,2026-09-10 19:07
Baohua Dongnuo Biotechnology BHD,,,Finnrick,,https://www.finnrick.com/vendors/baohua-dongnuo-biotechnology-bhd,https://baohuadongnuo.com/,baohuadongnuobhd@gmail.com,+8613948923445,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,Florida,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:08
Baoju Chemical,China,,Finnrick,,https://www.finnrick.com/vendors/baoju-chemical,https://www.baojuchemical.com/,admin@baojuxcl.com,+447536197466; +447536197465,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:08
Behemoth Labz,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/behemoth-labz,,https://behemothlabz.com/,support@behemothlabz.com,,,,Instagram @behemothlabz_research,behemothlabz.com,,vendor_domains.tsv,reached,yes,research_only,,@behemothlabz_research,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:08
BeiBangAn,,,Finnrick,,https://www.finnrick.com/vendors/beibangan,https://www.beibanganpeptides.com/,beibanganpep@gmail.com,+18502420473; +85266160827,,15012481578,,finnrick.com,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 4 pass / 0 fail,finnrick,reached,yes,research_only,California,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:08
Bfflink,,,Finnrick,,https://www.finnrick.com/vendors/bfflink,https://www.bfflink.com/,you@email.com,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick,2026-09-10 19:08
Bio Hacker Lab,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/biohackerlab,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:09
BiochemAPI,,,Finnrick,,https://www.finnrick.com/vendors/biochemapi,https://www.biochemapi.com/,info@biochemapi.com,+447933238369,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:09
BioEdge Research Labs,United States,Vendor's own word 1/6,PeptideBase,,,https://bioedgeresearchlabs.com/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:09
Biolongevity Labs,United States,Nothing at all,"PeptideBase, PeptiPrices",,https://www.finnrick.com/vendors/biolongevity-labs,https://biolongevitylabs.com,help@biolongevitylabs.com,,,+1 (855)699-5333,,finnrick.com,No PeptideBase profile page,original,reached,yes,manufacturing_lab,Hawaii,,email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:09
Bioplex Peptides,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/bioplex-peptides,,https://bioplexpeptides.co.uk/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,Georgia,,website<-vendor_domains.tsv,2026-09-10 19:09
Biotech Peptides,United States,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/biotech-peptides,https://www.finnrick.com/vendors/biotech-peptides,https://biotechpeptides.com,support@biotechpeptides.com,,,,,biotechpeptides.com/contact-us,,original,reached,yes,research_only,,,finnrick profile<-finnrick,2026-09-10 19:09
BizPeptide,United States (OR),,Finnrick,,https://www.finnrick.com/vendors/bizpeptide,https://bizpeptide.com,info@bizpeptide.com,+1 503 752 9647,,+1 (503) 752-9647,Instagram @bizpeptide,Finnrick contact channels,No published tests yet,original,reached,yes,research_only,,@bizpeptide,phone<-site; instagram<-site,2026-09-10 19:10
Blackline Scientific,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/blackline-scientific,,https://blacklinescientific.com/,support@blacklinescientific.com,,,,,blacklinescientific.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:10
Blank Peptides,United States,Vendor's own word 4/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/blank-peptides,,https://blankpeptides.com,support@blankpeptides.com,,,(206) 588-6165,Instagram @blankpeptides,blankpeptides.com/faq — email obfuscated on page,Response 1-2 business hrs; wholesale page at blankpeptides.com/wholesale,original,reached,yes,manufacturing_lab,Texas,@blankpeptides,email<-site; phone<-site; instagram<-site,2026-09-10 19:10
Blue Sky Peptide,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/blue-sky-peptide,https://www.finnrick.com/vendors/blue-sky-peptide,https://www.blueskypeptide.com/,,,,,,,,finnrick,reached,yes,research_only,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:10
Bluewell Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/bluewell-peptides,,https://bluewellpeptides.com/,support@bluewellpeptides.com,,,,,bluewellpeptides.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:11
Bondi Peptides,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/bondi-peptides,,https://peptides806.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:11
Bulk Peptide Wholesale,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/bulk-peptide-wholesale,https://www.finnrick.com/vendors/bulk-peptide-wholesale,https://bulkpeptidewholesale.com,customerservice@bulkpeptidewholesale.com,,,405-223-8942,Instagram @pin,finnrick.com,,finnrick,reached,yes,manufacturing_lab,Oklahoma,@pin,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site; instagram<-site,2026-09-10 19:11
Bulk Peptides,,,PeptiPrices,,,https://bulkpeptides.com,,,,,,,,original,reached,yes,research_only,Wyoming,,nothing new,2026-09-10 19:11
Bulk Research Supply,United States,Nothing at all,PeptideBase,,,https://bulkresearchsupply.co/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:11
Cellupep,,,Finnrick,,https://www.finnrick.com/vendors/cellupep,https://cellupeptide.com/,support@yourdomain.tld,+85246601450; +85246610343,,+1 6162142113,,finnrick.com,Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:11
Chameleon Peptides,United States,Tested independently,PeptideBase,https://peptidebase.io/research-vendors/chameleon-peptides,https://www.finnrick.com/vendors/chameleon-peptides,https://chameleonpeptides.com,support@chameleonpeptides.com,,,(916) 450-9387,X @Chameleonpeps,Site footer,Origin Sourcing Group LLC; Sacramento CA; (916) 450-9387,original,reached,yes,research_only,Washington,@chameleonpeptides,finnrick profile<-finnrick; instagram<-site,2026-09-10 19:12
Changan District Sheng Peptide Trading,China,,Finnrick,,https://www.finnrick.com/vendors/changan-district-sheng-peptide-trading,https://peptide.press/,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,research_only,California,,website<-finnrick,2026-09-10 19:12
Changyuan Polypeptide,China,,Finnrick,,https://www.finnrick.com/vendors/changyuan-polypeptide,https://www.changyuanpolypeptide.com/,changyuanpolypeptide@outlook.com,+85255363571,,8525536357,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:12
Chemyo,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/chemyo,,https://chemyo.com/,,,,,,,,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:12
Chimera Peptides,,Finnrick 87%,Finnrick,,https://www.finnrick.com/vendors/chimera-peptides,https://chimera-peptides.com,,,,,,Finnrick vendor page,Alt domain chimerapeptides.com; no email listed on Finnrick; Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick retatrutide rating 91%; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,original,unreachable,,,,,nothing new,2026-09-10 19:13
CK Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/ck-peptides,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:13
Compounding Rx USA,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/compounding-rx-usa,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:13
Core Labs AU,Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/core-labs-au,,https://corelabsau.com/,you@laboratory.org,,,,Instagram @corelabsau,corelabsau.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,@corelabsau,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:13
Core Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/core-peptides,https://www.finnrick.com/vendors/core-peptides,https://www.corepeptides.com/,support@corepeptides.com,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:14
Corix Research Labs UK Limited,United Kingdom,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/corix-research-labs-uk-limited,,https://corixlabs.co.uk/,info@corixlabs.co.uk,,,0000435082,,corixlabs.co.uk,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:14
Crownwell Research,,,PeptiPrices,,,https://crownwellresearch.com,,,,321-315-2583,,,,original,reached,yes,research_only,FL,,phone<-site,2026-09-10 19:14
Crush Research,United States,Vendor's own word 3/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/crush-research-us,https://www.finnrick.com/vendors/crush-research,https://crushresearch.shop,customerservice@crushresearch.com,,,,"Co-owner Rory = ""Peptok"" on social",Trustpilot vendor reply,"1309 Coffeen Ave STE 1200, Sheridan WY 82801; co-owner Rory (Peptok); Finnrick #16 (84%); Finnrick retatrutide tests (public sample): 1 pass / 0 fail",original,reached,no,,,@crushresearch,instagram<-site,2026-09-10 19:14
CS Research,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/cs-research,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:15
DAHAN Peptide,,,Finnrick,,https://www.finnrick.com/vendors/dahan-peptide,https://dhpeptide.com/,1291978052@qq.com,+85262756476; +8613231173372; +85284379642; +8618034500532; +447541920960,,852 6275647,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:15
Dalian Handom Chemicals HDC,China,,Finnrick,,https://www.finnrick.com/vendors/dalian-handom-chemicals-hdc,https://www.handomchemicals.com/,john@handomchemicals.com,+8615840669648,,15998584536,Instagram @handomchemicals,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 1 fail; Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,consumer_and_research,,@handomchemicals,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site; instagram<-site,2026-09-10 19:16
Dankang BioHealth,China,,Finnrick,,https://www.finnrick.com/vendors/dankang-biohealth,https://dankangpeptidesfactory.com/,dankangpeptidesfactory@outlook.com,+85269356488,,10939374126,,finnrick.com,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:16
Deuschem,,,Finnrick,,https://www.finnrick.com/vendors/deuschem,https://deuschem.com/,support@deuschem.info,,,,,finnrick.com,Listed on Finnrick product rankings,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick,2026-09-10 19:16
DH Peps,,,Finnrick,,https://www.finnrick.com/vendors/dh-peps,https://dhpeps.com/,dhpeps@gmail.com,,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 1 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick,2026-09-10 19:16
